🕘️更新时间,#genre#
2025-02-10 18:35:34,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5323&tk=aa0698566417
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1217&tk=aa0698566417
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=aa0698566417
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7542&tk=aa0698566417
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7414&tk=aa0698566417
CCTV-2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3918&tk=aa0698566417
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=aa0698566417
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0294&tk=aa0698566417
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9481&tk=aa0698566417
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0334&tk=aa0698566417
CCTV-3,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3280&tk=aa0698566417
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=aa0698566417
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=aa0698566417
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3334&tk=aa0698566417
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417
CCTV-4,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6819&tk=aa0698566417
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8154&tk=aa0698566417
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7046&tk=aa0698566417
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2946&tk=aa0698566417
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5646&tk=aa0698566417
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3452&tk=aa0698566417
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3805&tk=aa0698566417
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4553&tk=aa0698566417
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9174&tk=aa0698566417
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3967&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2313&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0077&tk=aa0698566417
CCTV-6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7449&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8411&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2990&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9091&tk=aa0698566417
CCTV-7,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2503&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2490&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=aa0698566417
CCTV-8,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000008
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
